Joshua Kimmich, Deep Playmaker
Frenkie de Jong, Deep Playmaker
Rodri, Deep Playmaker

Pedri, Creative Playmaker
Kevin De Bruyne, Creative Playmaker
Martin Ødegaard, Creative Playmaker
Bruno Fernandes, Creative Playmaker
Jamal Musiala, Creative Playmaker
Florian Wirtz, Creative Playmaker
Dani Olmo, Creative Playmaker

Casemiro, Ball Winner
Declan Rice, Ball Winner
Manuel Ugarte, Ball Winner

Jude Bellingham, Box-to-Box
Federico Valverde, Box-to-Box
Ryan Gravenberch, Box-to-Box
Alexis Mac Allister, Box-to-Box

Bukayo Saka, Wide Winger
Nico Williams, Wide Winger

Bernardo Silva, Creative Winger
Jack Grealish, Creative Winger
Michael Olise, Creative Winger
Rayan Cherki, Creative Winger
Cole Palmer, Creative Winger
Mohamed Salah, Creative Winger

Kylian Mbappé, Inside Forward
Rodrygo, Inside Forward
Khvicha Kvaratskhelia, Inside Forward

Erling Haaland, Poacher
Lautaro Martínez, Poacher
Harry Kane, Poacher
Robert Lewandowski, Poacher

Olivier Giroud, Target Forward
Dominic Calvert-Lewin, Target Forward

Kai Havertz, False 9

Virgil van Dijk, Ball Playing Defender
William Saliba, Ball Playing Defender
John Stones, Ball Playing Defender
Rúben Dias, Ball Playing Defender
Alessandro Bastoni, Ball Playing Defender
Pau Torres, Ball Playing Defender

Cristian Romero, Defensive Defender

Alisson, Goalkeeper
Mike Maignan, Goalkeeper
Gianluigi Donnarumma, Goalkeeper
Jan Oblak, Goalkeeper
Thibaut Courtois, Goalkeeper
